,Source Energy(MeV),Planned Coating,Expected Outoing Alpha Energy(MeV)
0,4.571,1.0,4.193999999999874
1,4.655,4.0,3.0399999999998877
2,4.563,6.0,1.914000000000042
3,4.462,8.0,0.5030000000001759
4,4.547,10.0,0.0010000000001470005
5,4.625,10.6,0.0010000000001212433
6,4.551,0.0,4.551
